WARNING  [2024-11-05 10:20:09,701] [dc6f528fa8eb404baebbf6ddf3372df5] django.request: Not Found: /api/plan/UpdatePlanState/131/false
INFO     [2024-11-05 10:23:24,194] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\views\plan.py changed, reloading.
INFO     [2024-11-05 10:23:24,450] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\routers\plan.py changed, reloading.
INFO     [2024-11-05 10:23:26,416] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:23:26,831] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:25:06,708] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:25:08,379] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:25:08,577] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:28:18,262] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:28:20,495] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:28:20,971] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:07,235] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:08,062] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:08,783] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:09,563] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:54,014] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:54,714] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:33:55,519] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:33:56,263] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:35:15,853] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\emus\PlanEnum.py changed, reloading.
INFO     [2024-11-05 10:35:15,981] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\emus\PlanEnum.py changed, reloading.
INFO     [2024-11-05 10:35:17,427] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:35:17,595] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:36:56,742] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:36:57,146] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:36:58,260] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:36:58,689] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:37:56,177] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:37:56,938] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:37:57,827] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:37:58,515] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:43:17,251] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:43:17,943] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:43:18,860] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:43:19,450] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:45:28,913] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:45:29,008] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:45:30,630] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:45:30,752] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:46:42,583] [none] django.utils.autoreload: C:\Users\86135\Desktop\EasyPost\unit-backend\api\dao\plan.py changed, reloading.
INFO     [2024-11-05 10:46:44,090] [none] django.utils.autoreload: Watching for file changes with StatReloader
INFO     [2024-11-05 10:48:20,274] [none] django.utils.autoreload: Watching for file changes with StatReloader
ERROR    [2024-11-05 14:11:42,704] [0bd263560348447891920b78c8b52a31] django.security.SuspiciousFileOperation: The joined path (C:\Users\86135\Desktop\EasyPost\backend\api\templates\media\default.png) is located outside of the base path component (C:\Users\86135\Desktop\EasyPost\unit-backend\api\templates\media)
Traceback (most recent call last):
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 534, in thread_handler
    raise exc_info[1]
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\exception.py", line 42, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 534, in thread_handler
    raise exc_info[1]
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 479, in __call__
    ret: _R = await loop.run_in_executor(
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\concurrent\futures\thread.py", line 58, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\asgiref\sync.py", line 538, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\views\static.py", line 45, in serve
    fullpath = Path(safe_join(document_root, path))
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\86135\AppData\Local\Programs\Python\Python311\Lib\site-packages\django\utils\_os.py", line 31, in safe_join
    raise SuspiciousFileOperation(
django.core.exceptions.SuspiciousFileOperation: The joined path (C:\Users\86135\Desktop\EasyPost\backend\api\templates\media\default.png) is located outside of the base path component (C:\Users\86135\Desktop\EasyPost\unit-backend\api\templates\media)
WARNING  [2024-11-05 14:11:42,736] [9bceed097c27427c82939c4c13e682c7] django.request: Not Found: /media/C:/Users/86135/Desktop/EasyPost/unit-backend/api/templates/media/default.png
WARNING  [2024-11-05 14:11:42,762] [0bd263560348447891920b78c8b52a31] django.request: Bad Request: /media/C:/Users/86135/Desktop/EasyPost/backend/api/templates/media/default.png
WARNING  [2024-11-05 14:18:17,752] [0df05cb99da242ec98d04a4dda218f6c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,770] [cb72b421999c402ca4ccd0eba0472257] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,788] [5044ef102d9f40b6b7c81d512a58b337] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,809] [88c69d9c3a5d45bb852250c53489c2c2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,825] [4a9376d878754b3bad2a9a7528449a8b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,848] [213f8afac72d4fdab132f9500769dbb4] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,872] [766273716b6a4524aaa30c3449348d5d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,900] [7856441bd1304df393ce626e2a92ebac] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,910] [d9246f93295e419689d94c7838f4c4b9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,961] [288cd36254254a0384aecf670dea577a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,979] [395993d4b4d747efa0070b668146972b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:17,996] [f9314855cb7241f8bf320e225e31ffbb] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,012] [0f9629c9998c4a539bd508b06ec4703b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,028] [6fb3354e42e0467ca98baeedd7a47a4c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,043] [92fbdf0425b2462cb3d1905381f09a3b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,058] [4f5d22a82e9b4c8fa6e9735e87680b9b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,076] [4cfd79c4c86f4aada4b96c461f82dc65] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,092] [3b7e1dd0433e449cab5d2275c81ba7e5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,107] [182dbf73f09c468781990de32409232d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,124] [a0229500c9504b808cfdd090b90c1082] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,139] [2aa3db414f454e2dbf9ff70e98ab2c5d] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,154] [74c3ac4b5bf24a7b93233ddb4b153e4c] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,176] [ab429342cd1746318c6ffe97ee6a679e] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,194] [def5e6b8bafa4d99949d288fa630fdef] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,245] [faf6e90082a34f7ebad499406bb977f2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,288] [8305472d2fe9443fbd1420872e13c306] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,326] [be4e7ebef46b42cdb8418dcb28edc8be] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,357] [4b2c929911a2433faf5bb5b6ef019f34] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,372] [7b83860ccd1b440fbeffea426ca72e3b] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,391] [c491ad0e55424b8ca450644cbad76a7f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,404] [1ff34a3eb58142f7820b6118d5bb29b1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,420] [1a11b5e1a28a47b786d1a6bcad2dd56a] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,434] [3cb24127772a409caab04bb64f6f8978] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,449] [716b9b020fc94c7095395ddc6e3090e4] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,465] [4dd15d2459fe4156aaccae09bebc8c74] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,483] [9ca2810a3ef64c62986c0475120603c1] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,501] [a19b2151cb324b2489298d5344072b0f] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,517] [74f5c2fdf865451f83146c928e28fdcb] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,538] [c21f077924ba4da6b114967379e04764] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,557] [817ad9d5caad4ac7b668b9585f5b44df] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,585] [d97bf2fbd04e4ad380d6aefaa1e4c9e9] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,596] [655bbb36dcda45b896e0236ee5e651f7] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,618] [43a326a35a1845fc94a29c1880300cbe] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,631] [ddc041dcb11348f5ab733e00d0beb1d6] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,649] [3e966c01f8b44605b0c1fadc382bfdae] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,665] [00c40a86ccc54defada6cecb162aec24] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,681] [1666ec8247c645c3adbb29f21bd9c972] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,695] [6399157243444b9a944a83521a332512] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,712] [1700f41977f64e55a21fd34bd7512db2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,724] [bc453021c6b14f73b5382341eb783a75] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,740] [a9ca59371ee2424889a707c10ca2a631] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,755] [f812a7677dfb437db994e81fef1e4f51] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,769] [bb6042fc1abb436d808d772ab9cd36a2] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,786] [618cbf48aad54a6d8a3dfb70ef7ec7a5] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,800] [122acba09eae4d8f95d96afa6a871fad] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,816] [3a6616dd3a1c4ed8a371aced39cbbe69] django.request: Not Found: /api/project/detail/[object Object]
WARNING  [2024-11-05 14:18:18,834] [8e3edc842fa24719a3f5c25f03f6ecbf] django.request: Not Found: /api/project/detail/[object Object]
